run_id,platform,scenario,pipeline_layer,run_number,is_warmup,started_at,elapsed_seconds,status,output_row_count,total_amount_sum,notes
databricks_5m_bronze_to_silver_004,databricks,5m,bronze_to_silver,4,false,,7.45780042,success,5000000,14942606763.93,"Measured Delta managed-table run."
databricks_5m_silver_to_gold_001,databricks,5m,silver_to_gold,1,true,,4.262012998,success,5000000,14942606763.93,"Delta managed-table pipeline validation and warm-up run; exclude from primary performance summary."
databricks_5m_silver_to_gold_002,databricks,5m,silver_to_gold,2,false,,2.158637453,success,5000000,14942606763.93,"Measured Delta managed-table run."
databricks_5m_silver_to_gold_003,databricks,5m,silver_to_gold,3,false,,2.046663718,success,5000000,14942606763.93,"Measured Delta managed-table run."
databricks_5m_silver_to_gold_004,databricks,5m,silver_to_gold,4,false,,2.181280518,success,5000000,14942606763.93,"Measured Delta managed-table run."
pentaho_100k_bronze_to_silver_001,pentaho,100k,bronze_to_silver,1,false,2026-09-05T18:29:30-03:00,2,success,100000,292908411.46,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_100k_bronze_to_silver_002,pentaho,100k,bronze_to_silver,2,false,2026-09-05T18:30:02-03:00,1,success,100000,292908411.46,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_100k_bronze_to_silver_003,pentaho,100k,bronze_to_silver,3,false,2026-09-05T18:30:28-03:00,2,success,100000,292908411.46,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_100k_silver_to_gold_001,pentaho,100k,silver_to_gold,1,false,2026-09-05T18:32:25-03:00,2,success,100000,292908411.46,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_100k_silver_to_gold_002,pentaho,100k,silver_to_gold,2,false,2026-09-05T18:31:33-03:00,2,success,100000,292908411.46,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_100k_silver_to_gold_003,pentaho,100k,silver_to_gold,3,false,2026-09-05T18:31:52-03:00,2,success,100000,292908411.46,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_500k_bronze_to_silver_001,pentaho,500k,bronze_to_silver,1,false,2026-09-05T18:33:38-03:00,8,success,500000,1493576980.67,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_500k_bronze_to_silver_002,pentaho,500k,bronze_to_silver,2,false,2026-09-05T18:34:27-03:00,4,success,500000,1493576980.67,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_500k_bronze_to_silver_003,pentaho,500k,bronze_to_silver,3,false,2026-09-05T18:34:52-03:00,5,success,500000,1493576980.67,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_500k_silver_to_gold_001,pentaho,500k,silver_to_gold,1,false,2026-09-05T18:35:30-03:00,10,success,500000,1493576980.67,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_500k_silver_to_gold_002,pentaho,500k,silver_to_gold,2,false,2026-09-05T18:36:16-03:00,7,success,500000,1493576980.67,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_500k_silver_to_gold_003,pentaho,500k,silver_to_gold,3,false,2026-09-05T18:36:51-03:00,7,success,500000,1493576980.67,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_1m_bronze_to_silver_001,pentaho,1m,bronze_to_silver,1,false,2026-09-05T18:41:38-03:00,9,success,1000000,2987230578.70,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_1m_bronze_to_silver_002,pentaho,1m,bronze_to_silver,2,false,2026-09-05T18:40:20-03:00,9,success,1000000,2987230578.70,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_1m_bronze_to_silver_003,pentaho,1m,bronze_to_silver,3,false,2026-09-05T18:40:50-03:00,9,success,1000000,2987230578.70,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_1m_silver_to_gold_001,pentaho,1m,silver_to_gold,1,false,2026-09-05T18:42:18-03:00,29,success,1000000,2987230578.70,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_1m_silver_to_gold_002,pentaho,1m,silver_to_gold,2,false,2026-09-05T18:44:41-03:00,27,success,1000000,2987230578.70,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_1m_silver_to_gold_003,pentaho,1m,silver_to_gold,3,false,2026-09-05T18:45:30-03:00,20,success,1000000,2987230578.70,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_5m_bronze_to_silver_001,pentaho,5m,bronze_to_silver,1,false,2026-09-05T18:47:00-03:00,56,success,5000000,14942606763.93,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_5m_bronze_to_silver_002,pentaho,5m,bronze_to_silver,2,false,2026-09-05T18:48:31-03:00,46,success,5000000,14942606763.93,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_5m_bronze_to_silver_003,pentaho,5m,bronze_to_silver,3,false,2026-09-05T18:49:46-03:00,48,success,5000000,14942606763.93,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_5m_silver_to_gold_001,pentaho,5m,silver_to_gold,1,false,2026-09-06T09:34:24-03:00,136,success,5000000,14942606763.93,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_5m_silver_to_gold_002,pentaho,5m,silver_to_gold,2,false,2026-09-06T09:38:16-03:00,128,success,5000000,14942606763.93,"Measured in Spoon local UI from log timestamps; one-second time resolution."
pentaho_5m_silver_to_gold_003,pentaho,5m,silver_to_gold,3,false,2026-09-06T09:41:04-03:00,109,success,5000000,14942606763.93,"Measured in Spoon local UI from log timestamps; one-second time resolution."
